evidence_family,domain,evidence_tier,system,model,packet_id,pair_id,truth,verdict,admissible_or_knew,binary_confusion,audit_grade_confusion,binary_correct,audit_grade_success,failure_class,token_total,source_path,source_root_signature,notes
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,xai/grok-3-mini,HV-KITC-087-A,HV-KITC-087,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,google/gemini-2.5-flash-lite,HV-KITC-087-A,HV-KITC-087,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,missing_boundary_binding_section;missing_boundary_binding:action_boundary;missing_boundary_binding:allow_rule_assessment;missing_boundary_binding:escalate_rule_assessment,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-KITC-087-A,HV-KITC-087,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,xai/grok-3-mini,HV-KITC-087-B,HV-KITC-087,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,google/gemini-2.5-flash-lite,HV-KITC-087-B,HV-KITC-087,ESCALATE,ALLOW,FALSE,FN,OTHER,FALSE,FALSE,action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary;missing_boundary_binding:allow_rule_assessment,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-KITC-087-B,HV-KITC-087,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,xai/grok-3-mini,HV-KITC-089-A,HV-KITC-089,ALLOW,ESCALATE,FALSE,FP,OTHER,FALSE,FALSE,action_boundary_verdict_mismatch;missing_critical_term:END-IRI-089;missing_critical_term:Iris Installers;missing_critical_term:Site 4Q,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,google/gemini-2.5-flash-lite,HV-KITC-089-A,HV-KITC-089,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-KITC-089-A,HV-KITC-089,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,xai/grok-3-mini,HV-KITC-089-B,HV-KITC-089,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,SOLO_CORRECT_HOLO_CORRECT
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,google/gemini-2.5-flash-lite,HV-KITC-089-B,HV-KITC-089,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-KITC-089-B,HV-KITC-089,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,xai/grok-3-mini,HV-KITC-090-A,HV-KITC-090,ALLOW,ESCALATE,FALSE,FP,OTHER,FALSE,FALSE,action_boundary_verdict_mismatch;missing_critical_term:Jade University;missing_critical_term:Texas;missing_critical_term:lab equipment,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,google/gemini-2.5-flash-lite,HV-KITC-090-A,HV-KITC-090,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,missing_boundary_binding_section;missing_boundary_binding:action_boundary;missing_boundary_binding:allow_rule_assessment;missing_boundary_binding:escalate_rule_assessment,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-KITC-090-A,HV-KITC-090,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,missing_or_invalid_verification_verdict;action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,xai/grok-3-mini,HV-KITC-090-B,HV-KITC-090,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,SOLO_CORRECT_HOLO_CORRECT
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,google/gemini-2.5-flash-lite,HV-KITC-090-B,HV-KITC-090,ESCALATE,ALLOW,FALSE,FN,OTHER,FALSE,FALSE,action_boundary_verdict_mismatch;missing_boundary_binding_section;missing_boundary_binding:action_boundary;missing_boundary_binding:allow_rule_assessment,,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Clinical Activation Boundary Controls / Kit C,clinical-regulated activation controls,final_evidence_package,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-KITC-090-B,HV-KITC-090,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1841 (char 1840)",,docs/benchmark/holoverify_20pair_3dna_2026-06-29/final_evidence_package_2026_06_29/HOLOVERIFY_20PAIR_SOLO_VS_HOLO_COMPARISON_2026_06_29.json,029e2eaed34601cb166de7ebb0648f242b4cdb3003712fb1a2e4f180bf839624,EXTERNAL_SOLO_RESCUE
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-001-A,HV-AP-REP-001,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-001-B,HV-AP-REP-001,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-002-A,HV-AP-REP-002,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-002-B,HV-AP-REP-002,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-003-A,HV-AP-REP-003,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-003-B,HV-AP-REP-003,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-004-A,HV-AP-REP-004,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-004-B,HV-AP-REP-004,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-005-A,HV-AP-REP-005,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-005-B,HV-AP-REP-005,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-006-A,HV-AP-REP-006,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-006-B,HV-AP-REP-006,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-007-A,HV-AP-REP-007,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-007-B,HV-AP-REP-007,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-008-A,HV-AP-REP-008,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-008-B,HV-AP-REP-008,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-009-A,HV-AP-REP-009,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-009-B,HV-AP-REP-009,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-010-A,HV-AP-REP-010,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-010-B,HV-AP-REP-010,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-011-A,HV-AP-REP-011,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-011-B,HV-AP-REP-011,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
